IFRS(연결),2022/06,2023/06,2024/12,2025/03,전년동기
매출액,328.17,605.34,902.63,244.35,216.41
매출원가,360.07,536.96,803.39,206.29,189.50
매출총이익,-31.90,68.38,99.25,38.05,26.92
판매비와관리비,42.81,40.51,52.48,13.54,13.58
인건비,17.99,21.43,31.28,7.64,6.88
유무형자산상각비,5.67,5.74,4.65,0.62,1.75
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.00,0.00,0.00,0.00,0.00
판매비,7.25,4.26,2.63,0.31,1.21
관리비,11.89,9.08,13.91,4.96,3.73
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-74.70,27.87,46.76,24.52,13.34
영업이익(발표기준),-74.70,27.87,46.76,24.52,13.34
금융수익,26.87,4.79,31.24,6.26,9.85
이자수익,0.75,0.78,1.72,0.41,0.24
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,26.12,4.01,28.73,5.86,9.61
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.79,0.0,0.0
금융원가,25.35,37.55,28.68,9.87,7.69
이자비용,12.52,17.23,14.30,2.71,3.96
외환손실,6.37,18.12,10.79,6.57,3.09
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.68,2.20,3.60,0.59,0.94
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,5.79,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,-0.29
기타수익,29.70,1.11,10.16,2.29,0.55
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.81,0.68,9.53,1.06,0.25
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.15,0.17,0.15,0.03,0.04
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,26.06,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.67,0.26,0.49,1.20,0.26
기타비용,1.65,0.57,1.09,0.00,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,1.37,0.0,0.57,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.27,0.57,0.52,0.00,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-45.13,-4.35,58.39,23.20,16.05
법인세비용,1.81,-0.48,-2.35,-0.73,0.14
계속영업이익,-46.94,-3.86,60.74,23.93,15.91
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-46.94,-3.86,60.74,23.93,15.91
지배주주순이익,-46.94,-3.86,60.74,23.93,15.91
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
