IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,122.56,208.66,88.41,0.0,29.19
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,122.56,208.66,88.41,0.0,29.19
판매비와관리비,159.57,197.01,150.03,0.0,28.05
인건비,21.31,13.35,17.32,0.0,3.87
유무형자산상각비,18.30,22.04,24.10,0.0,6.62
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,23.66,43.43,21.35,0.0,5.76
판매비,3.60,0.70,29.69,0.0,0.0
관리비,91.35,116.67,55.73,0.0,11.94
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.35,0.82,1.84,0.0,-0.14
영업이익,-37.01,11.65,-61.62,0.0,1.14
영업이익(발표기준),-37.01,11.65,-61.62,0.0,1.14
금융수익,1.95,1.27,2.55,0.0,0.03
이자수익,0.10,0.11,0.09,0.0,0.03
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,1.84,1.14,1.85,0.0,0.0
기타금융수익,0.0,0.03,0.61,0.0,0.0
금융원가,8.08,6.28,7.69,0.0,1.77
이자비용,8.08,6.28,7.53,0.0,1.77
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.16,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,2.70,0.32,3.36,0.0,0.37
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,2.07,0.30,0.79,0.0,0.37
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.01,0.0,0.03,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.62,0.01,2.54,0.0,0.0
기타비용,57.06,4.70,54.09,0.0,0.55
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,13.80,1.35,1.56,0.0,0.38
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.04,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,42.52,1.75,14.69,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.51,1.47,37.51,0.0,0.12
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.21,0.13,0.32,0.0,0.05
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-97.51,2.26,-117.50,0.0,-0.77
법인세비용,-0.13,0.0,-0.09,0.0,0.0
계속영업이익,-97.38,2.26,-117.40,0.0,-0.77
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-97.38,2.26,-117.40,0.0,-0.77
지배주주순이익,-97.38,2.26,-117.40,0.0,-0.77
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
