IFRS(연결),2022/03,2023/03,2024/03,2025/03,전년동기
영업수익,314.96,253.60,297.49,210.73,297.49
창업투자및기업구조조정수익,312.66,251.54,284.48,205.48,284.48
이자수익,2.30,2.06,3.48,2.68,3.48
수수료수익,0.0,0.0,0.0,0.0,0.0
금융상품관련이익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
위험회피회계파생상품관련이익,0.0,0.0,9.53,1.88,9.53
외환거래이익,0.0,0.0,0.0,0.0,0.0
기타금융자산관련이익,0.0,0.0,0.0,0.0,0.0
기타영업수익,0.0,0.0,0.0,0.68,0.0
영업비용,176.77,208.24,234.18,271.28,234.18
투자및금융비용,8.88,37.29,54.20,67.50,54.20
이자비용,0.19,0.27,5.47,10.89,5.47
수수료비용,0.0,0.0,0.0,0.0,0.0
금융상품관련손실,0.0,0.0,0.0,0.0,0.0
위험회피회계파생상품관련손실,0.0,0.0,0.95,7.50,0.95
외환거래손실,0.0,0.0,0.0,0.0,0.0
기타금융자산관련손실,0.0,0.0,0.0,0.0,0.0
기타영업비용,0.0,0.0,0.0,0.54,0.0
판매비와관리비,167.70,170.69,173.56,184.85,173.56
영업이익,138.19,45.36,63.31,-60.55,63.31
영업외수익,0.21,0.48,1.08,6.45,1.08
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환거래이익,0.14,0.46,0.16,0.17,0.16
상각채권추심이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
유가증권처분이익,0.0,0.0,0.0,0.0,0.0
유가증권손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련이익",0.0,0.0,0.0,0.0,0.0
자산처분이익,0.0,0.01,0.07,4.96,0.07
자산재평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
사채상환이익,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
수입수수료,0.0,0.0,0.0,0.0,0.0
임대료,0.0,0.0,0.0,0.0,0.0
자산수증이익,0.0,0.0,0.0,0.0,0.0
보험차익,0.0,0.0,0.0,0.0,0.0
법인세환급액,0.0,0.0,0.0,0.0,0.0
전기오류수정이익,0.0,0.0,0.0,0.0,0.0
퇴직연금운용이익,0.0,0.0,0.0,0.0,0.0
보험수리적이익,0.0,0.0,0.0,0.0,0.0
기타영업외수익,0.06,0.00,0.86,1.32,0.86
영업외비용,0.16,0.44,8.71,9.58,8.71
이자비용,0.0,0.0,0.0,0.0,0.0
외환거래손실,0.10,0.44,0.33,0.20,0.33
기타대손상각비,0.0,0.0,0.0,0.0,0.0
유가증권처분손실,0.0,0.0,0.0,0.0,0.0
유가증권손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련손실",0.0,0.0,0.0,0.0,0.0
자산처분손실,0.01,0.0,0.00,0.00,0.00
자산손상차손,0.0,0.0,0.0,0.0,0.0
자산재평가손실,0.0,0.0,0.0,0.0,0.0
사채상환손실,0.0,0.0,0.0,9.38,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
지급수수료,0.0,0.0,0.0,0.0,0.0
기부금,0.01,0.0,0.10,0.0,0.10
법인세추납액,0.0,0.0,0.0,0.0,0.0
전기오류수정손실,0.0,0.0,0.0,0.0,0.0
퇴직연금운용손실,0.0,0.0,0.0,0.0,0.0
보험수리적손실,0.0,0.0,0.0,0.0,0.0
기타영업외비용,0.05,0.00,8.28,0.0,8.28
세전계속사업이익,138.23,45.40,55.68,-63.68,55.68
법인세비용,31.15,10.91,12.83,-11.36,12.83
계속영업이익,107.07,34.49,42.85,-52.32,42.85
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,107.07,34.49,42.85,-52.32,42.85
지배주주순이익,107.07,34.49,42.85,-52.32,42.85
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
