IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,0.0,"1,175.29","3,320.70",988.98,521.80
매출원가,0.0,"1,095.02","2,851.74",835.15,460.16
매출총이익,0.0,80.27,468.96,153.83,61.64
판매비와관리비,0.0,141.46,326.90,92.86,47.74
인건비,0.0,56.99,108.01,28.98,16.63
유무형자산상각비,0.0,8.72,22.92,6.83,3.78
연구개발비,0.0,32.68,49.04,13.67,12.08
광고선전비,0.0,0.24,0.23,0.0,0.02
판매비,0.0,6.80,45.30,13.88,2.52
관리비,0.0,36.03,101.33,29.46,12.70
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.00,0.07,0.04,0.01
영업이익,0.0,-61.20,142.06,60.97,13.91
영업이익(발표기준),0.0,-61.20,142.06,60.97,13.91
금융수익,0.0,15.17,83.84,16.19,6.69
이자수익,0.0,2.36,12.20,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,11.03,70.72,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,1.78,0.92,0.0,0.0
기타금융수익,0.0,0.0,0.0,16.19,6.69
금융원가,0.0,47.80,152.45,28.83,21.39
이자비용,0.0,28.31,66.62,0.0,0.0
외환손실,0.0,16.69,45.75,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,2.80,40.08,0.0,0.0
기타금융원가,0.0,0.0,0.0,28.83,21.39
기타수익,0.0,1.53,2.48,0.47,0.32
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.90,0.27,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.63,2.21,0.47,0.32
기타비용,0.0,0.16,0.93,0.04,0.04
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.00,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.16,0.93,0.04,0.04
"종속기업,공동지배기업및관계기업관련손익",0.0,-0.93,-0.66,-0.39,-0.37
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,-0.93,-0.66,-0.39,-0.37
세전계속사업이익,0.0,-93.38,74.34,48.37,-0.89
법인세비용,0.0,-31.32,-30.77,10.70,1.48
계속영업이익,0.0,-62.06,105.12,37.67,-2.37
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,0.0,-62.06,105.12,37.67,-2.37
